APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Murbad,bitter gourd,Murbad:bitter gourd,2016-06-01,5614.0,2,4404.244577796805
Murbad,bitter gourd,Murbad:bitter gourd,2016-07-01,7500.0,3,6072.86423462058
Murbad,bitter gourd,Murbad:bitter gourd,2016-08-01,4259.0,3,4326.699714064679
Murbad,bitter gourd,Murbad:bitter gourd,2016-09-01,1684.0,3,3549.306362812539
Murbad,bitter gourd,Murbad:bitter gourd,2016-10-01,1268.0,4,1825.31130399968
Murbad,bitter gourd,Murbad:bitter gourd,2016-11-01,2886.0,4,3535.892354197054
Murbad,tomato,Murbad:tomato,2014-09-01,2720.0,3,3100.415798611111
Murbad,tomato,Murbad:tomato,2014-10-01,1650.0,4,2059.207465277778
Murbad,tomato,Murbad:tomato,2014-11-01,2619.0,4,2638.082465277778
Murbad,tomato,Murbad:tomato,2014-12-01,3164.0,4,2308.5772569444443
Murbad,tomato,Murbad:tomato,2015-01-01,3053.0,1,2510.900173611111
Murbad,tomato,Murbad:tomato,2015-02-01,2580.0,1,3221.478298611111
Murbad,tomato,Murbad:tomato,2015-03-01,2200.0,1,2312.822048611111
Murbad,tomato,Murbad:tomato,2015-04-01,2200.0,2,2352.2178819444443
Murbad,tomato,Murbad:tomato,2015-05-01,2210.0,2,2414.926215277778
Murbad,tomato,Murbad:tomato,2015-06-01,2615.0,2,2361.415798611111
Murbad,tomato,Murbad:tomato,2015-07-01,2467.0,3,2374.3741319444443
Murbad,tomato,Murbad:tomato,2015-08-01,2536.0,3,2359.582465277778
Murbad,tomato,Murbad:tomato,2015-09-01,1980.0,3,2360.415798611111
Murbad,tomato,Murbad:tomato,2015-10-01,1987.0,4,2396.207465277778
Murbad,tomato,Murbad:tomato,2015-11-01,2400.0,4,2419.082465277778
Murbad,tomato,Murbad:tomato,2015-12-01,3350.0,4,2494.5772569444443
Murbad,tomato,Murbad:tomato,2016-01-01,3178.0,1,2635.900173611111
Murbad,tomato,Murbad:tomato,2016-02-01,2100.0,1,2741.478298611111
Murbad,tomato,Murbad:tomato,2016-03-01,2700.0,1,2812.822048611111
Murbad,tomato,Murbad:tomato,2016-05-01,2400.0,2,2711.2178819444443
Murbad,tomato,Murbad:tomato,2016-06-01,4236.875,2,2604.926215277778
Murbad,tomato,Murbad:tomato,2016-07-01,4236.875,3,3983.290798611111
Murbad,tomato,Murbad:tomato,2016-08-01,3300.0,3,4144.249131944444
Murbad,tomato,Murbad:tomato,2016-09-01,1444.0,3,3123.582465277778
Murbad,tomato,Murbad:tomato,2016-10-01,1433.0,4,1824.4157986111109
Murbad,tomato,Murbad:tomato,2016-11-01,1790.0,4,1842.2074652777778
Murbad,brinjal,Murbad:brinjal,2014-09-01,2033.0,3,3429.0293516908255
Murbad,brinjal,Murbad:brinjal,2014-10-01,1325.0,4,1676.1820251032548
Murbad,brinjal,Murbad:brinjal,2014-11-01,2754.0,4,3074.758742490029
Murbad,brinjal,Murbad:brinjal,2014-12-01,2431.0,4,1577.4736386093539
Murbad,brinjal,Murbad:brinjal,2015-01-01,3187.0,1,2172.20260540848
Murbad,brinjal,Murbad:brinjal,2015-02-01,1660.0,1,2018.5456971299398
Murbad,brinjal,Murbad:brinjal,2015-03-01,750.0,1,1087.3648322170789
Murbad,brinjal,Murbad:brinjal,2015-04-01,900.0,2,1327.2384445086043
Murbad,brinjal,Murbad:brinjal,2015-05-01,1882.0,2,2382.6905591439986
Murbad,brinjal,Murbad:brinjal,2015-06-01,3025.0,2,1950.2501215074344
Murbad,brinjal,Murbad:brinjal,2015-07-01,2380.0,3,2008.587796790741
Murbad,brinjal,Murbad:brinjal,2015-08-01,2031.0,3,2037.8586947460462
Murbad,brinjal,Murbad:brinjal,2015-09-01,1260.0,3,2125.222323231894
Murbad,brinjal,Murbad:brinjal,2015-10-01,1779.0,4,2250.5115642707096
Murbad,brinjal,Murbad:brinjal,2015-11-01,2050.0,4,2288.763769827364
Murbad,brinjal,Murbad:brinjal,2015-12-01,3533.0,4,2292.5604134952064
Murbad,brinjal,Murbad:brinjal,2016-01-01,3514.0,1,2395.0799985583303
Murbad,brinjal,Murbad:brinjal,2016-02-01,2050.0,1,2492.7823368170943
Murbad,brinjal,Murbad:brinjal,2016-03-01,2500.0,1,3624.5494407235965
Murbad,brinjal,Murbad:brinjal,2016-05-01,1500.0,2,3272.3801204051033
Murbad,brinjal,Murbad:brinjal,2016-06-01,3500.0,2,1899.062613557916
Murbad,brinjal,Murbad:brinjal,2016-07-01,4416.25,3,2256.4877438928993
Murbad,brinjal,Murbad:brinjal,2016-08-01,2388.0,3,3727.0696880576093
Murbad,brinjal,Murbad:brinjal,2016-09-01,1308.0,3,2396.064285107611
Murbad,brinjal,Murbad:brinjal,2016-10-01,1113.0,4,2206.1831736407275
Murbad,brinjal,Murbad:brinjal,2016-11-01,2438.0,4,1407.992901086734
Shahapur,ladies finger,Shahapur:ladies finger,2014-09-01,2118.0,3,2663.085648148148
Shahapur,ladies finger,Shahapur:ladies finger,2014-10-01,1517.0,4,1546.335648148148
Shahapur,ladies finger,Shahapur:ladies finger,2014-11-01,2927.0,4,3001.7939814814818
Shahapur,ladies finger,Shahapur:ladies finger,2014-12-01,3309.0,4,2801.6412037037035
Shahapur,ladies finger,Shahapur:ladies finger,2015-01-01,3615.0,1,3074.474537037037
Shahapur,ladies finger,Shahapur:ladies finger,2015-02-01,2500.0,1,2898.6689814814818
Shahapur,ladies finger,Shahapur:ladies finger,2015-03-01,1967.0,1,2512.085648148148
Shahapur,ladies finger,Shahapur:ladies finger,2015-04-01,1493.0,2,1522.335648148148
Shahapur,ladies finger,Shahapur:ladies finger,2015-05-01,1800.0,2,1874.7939814814815
Shahapur,ladies finger,Shahapur:ladies finger,2015-06-01,2507.0,2,1999.6412037037037
Shahapur,ladies finger,Shahapur:ladies finger,2015-07-01,2369.0,3,1828.474537037037
Shahapur,ladies finger,Shahapur:ladies finger,2015-08-01,1535.0,3,1933.6689814814815
Shahapur,ladies finger,Shahapur:ladies finger,2015-09-01,1400.0,3,1945.085648148148
Shahapur,ladies finger,Shahapur:ladies finger,2015-10-01,3513.0,4,3542.335648148148
Shahapur,ladies finger,Shahapur:ladies finger,2015-11-01,2391.0,4,2465.7939814814818
Shahapur,ladies finger,Shahapur:ladies finger,2015-12-01,2609.0,4,2101.6412037037035
Shahapur,ladies finger,Shahapur:ladies finger,2016-01-01,2547.0,1,2006.474537037037
Shahapur,ladies finger,Shahapur:ladies finger,2016-02-01,1663.0,1,2061.6689814814818
Shahapur,ladies finger,Shahapur:ladies finger,2016-03-01,1900.0,1,2445.085648148148
Shahapur,ladies finger,Shahapur:ladies finger,2016-04-01,1813.0,2,1842.335648148148
Shahapur,ladies finger,Shahapur:ladies finger,2016-05-01,2446.0,2,2520.7939814814818
Shahapur,ladies finger,Shahapur:ladies finger,2016-06-01,3889.0,2,3381.6412037037035
Shahapur,ladies finger,Shahapur:ladies finger,2016-07-01,3092.0,3,2551.474537037037
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2014-09-01,1650.0,3,1849.4189636716726
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2014-10-01,1400.0,4,1304.6287439886705
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2014-11-01,2200.0,4,2567.721373176398
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2014-12-01,2767.0,4,2439.4196610857125
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-01-01,2756.0,1,2443.030059632926
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-02-01,2500.0,1,2730.6246161924946
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-03-01,2333.0,1,2614.966328633947
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-04-01,2200.0,2,2050.130883410768
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-05-01,1823.0,2,2127.7073015002607
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-06-01,2297.0,2,2025.0621472764299
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-07-01,2061.0,3,1826.9539016340568
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-08-01,1519.0,3,1659.1275167985598
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-09-01,1424.0,3,1596.1046086475526
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-10-01,1808.0,4,1684.8348350939402
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-11-01,1522.0,4,1776.396331806581
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2015-12-01,1905.0,4,1679.470348524858
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-01-01,2305.0,1,2043.2453873199909
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-02-01,1981.0,1,2163.746945870933
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-03-01,2163.0,1,2424.4201323768652
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-04-01,3178.0,2,2961.5072488542824
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-05-01,2767.0,2,3229.493199808679
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-06-01,3293.0,2,2903.147431859505
Shahapur,chavli (shenga ),Shahapur:chavli (shenga ),2016-07-01,2817.0,3,2497.1029310544095
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2014-09-01,1318.0,3,1389.3700974824972
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2014-10-01,1117.0,4,1340.7026369516702
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2014-11-01,2000.0,4,2406.715065133557
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2014-12-01,1720.0,4,1697.8367880678434
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-01-01,2375.0,1,1815.8950830806984
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-02-01,2178.0,1,2042.6413301981736
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-03-01,1700.0,1,1792.0555126860738
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-04-01,1292.0,2,1550.7500509772228
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-05-01,1455.0,2,1750.8852098846626
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-06-01,1777.0,2,1754.1023095328824
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-07-01,2008.0,3,1535.2915060320179
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-08-01,1335.0,3,1252.0322203005333
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-09-01,1079.0,3,1137.4281754048668
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-10-01,1530.0,4,1836.4145340519744
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-11-01,1291.0,4,1553.534574543711
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2015-12-01,1721.0,4,1698.8239024795107
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-01-01,2640.0,1,2018.5107449823342
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-02-01,2400.0,1,2250.844440989723
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-03-01,2756.0,1,2905.2382311546
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-04-01,1900.0,2,2280.514780848857
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-05-01,2413.0,2,2903.7017260836365
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-06-01,3144.0,2,3103.487710282151
Shahapur,ghosali(bhaji),Shahapur:ghosali(bhaji),2016-07-01,2800.0,3,2140.844729526718
Shahapur,cucumber,Shahapur:cucumber,2014-09-01,1553.0,3,1881.3610333561112
Shahapur,cucumber,Shahapur:cucumber,2014-10-01,1383.0,4,1239.4242155640854
Shahapur,cucumber,Shahapur:cucumber,2014-11-01,2000.0,4,2038.013069767529
Shahapur,cucumber,Shahapur:cucumber,2014-12-01,2204.0,4,2064.338495350245
Shahapur,cucumber,Shahapur:cucumber,2015-01-01,1473.0,1,1543.844596330719
Shahapur,cucumber,Shahapur:cucumber,2015-02-01,2128.0,1,2015.9549499886393
Shahapur,cucumber,Shahapur:cucumber,2015-03-01,1114.0,1,1349.5403677776612
Shahapur,cucumber,Shahapur:cucumber,2015-04-01,1800.0,2,1613.1334692808055
Shahapur,cucumber,Shahapur:cucumber,2015-05-01,1700.0,2,1732.3111093023997
Shahapur,cucumber,Shahapur:cucumber,2015-06-01,1492.0,2,1397.4560050193127
Shahapur,cucumber,Shahapur:cucumber,2015-07-01,1620.0,3,1697.9146273291003
Shahapur,cucumber,Shahapur:cucumber,2015-08-01,1335.0,3,1264.708579997572
Shahapur,cucumber,Shahapur:cucumber,2015-09-01,1129.0,3,1367.7119167154215
Shahapur,cucumber,Shahapur:cucumber,2015-10-01,1635.0,4,1465.2629012633984
Shahapur,cucumber,Shahapur:cucumber,2015-11-01,1318.0,4,1343.0506129768016
Shahapur,cucumber,Shahapur:cucumber,2015-12-01,1544.0,4,1446.160905998538
Shahapur,cucumber,Shahapur:cucumber,2016-01-01,1585.0,1,1661.2312866152
Shahapur,cucumber,Shahapur:cucumber,2016-02-01,1814.0,1,1718.487913195203
Shahapur,cucumber,Shahapur:cucumber,2016-03-01,1890.0,1,2289.6151661577915
Shahapur,cucumber,Shahapur:cucumber,2016-04-01,1795.0,2,1608.6525429772475
Shahapur,cucumber,Shahapur:cucumber,2016-05-01,1850.0,2,1885.1620895349645
Shahapur,cucumber,Shahapur:cucumber,2016-06-01,2385.875,2,2234.688569688641
Shahapur,bitter gourd,Shahapur:bitter gourd,2014-09-01,2347.0,3,2763.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2014-10-01,1583.0,4,2273.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2014-11-01,2740.0,4,3636.9189814814813
Shahapur,bitter gourd,Shahapur:bitter gourd,2014-12-01,3177.0,4,3300.4606481481483
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-01-01,5874.0,1,4380.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-02-01,4413.0,1,3780.238425925926
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-03-01,3714.0,1,4130.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-04-01,2536.0,2,3226.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-05-01,2514.0,2,3410.9189814814813
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-06-01,2878.0,2,3001.4606481481483
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-07-01,3660.0,3,2166.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-08-01,2963.0,3,2330.238425925926
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-09-01,1579.0,3,1995.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-10-01,2096.0,4,2786.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-11-01,1618.0,4,2514.9189814814813
Shahapur,bitter gourd,Shahapur:bitter gourd,2015-12-01,2995.0,4,3118.4606481481483
Shahapur,bitter gourd,Shahapur:bitter gourd,2016-01-01,4700.0,1,3206.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2016-02-01,4550.0,1,3917.238425925926
Shahapur,bitter gourd,Shahapur:bitter gourd,2016-03-01,4056.0,1,4472.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2016-04-01,3858.0,2,4548.127314814815
Shahapur,bitter gourd,Shahapur:bitter gourd,2016-05-01,3769.0,2,4665.918981481481
Hinganghat,gram,Hinganghat:gram,2014-09-01,2409.0,3,2267.956948022069
Hinganghat,gram,Hinganghat:gram,2014-10-01,2418.0,4,2232.9315273295
Hinganghat,gram,Hinganghat:gram,2014-11-01,2424.0,4,2387.1746789765243
Hinganghat,gram,Hinganghat:gram,2014-12-01,2532.0,4,2577.6660917639556
Hinganghat,gram,Hinganghat:gram,2015-01-01,2746.0,1,3039.4659557077052
Hinganghat,gram,Hinganghat:gram,2015-02-01,3043.0,1,3510.853597562973
Hinganghat,gram,Hinganghat:gram,2015-03-01,3158.0,1,3427.9801146952527
Hinganghat,gram,Hinganghat:gram,2015-04-01,3437.0,2,3520.135355038272
Hinganghat,gram,Hinganghat:gram,2015-05-01,3863.0,2,3749.8836581068094
Hinganghat,gram,Hinganghat:gram,2015-06-01,3769.0,2,3567.92812565425
Hinganghat,gram,Hinganghat:gram,2015-07-01,3814.0,3,3680.6396487087136
Hinganghat,gram,Hinganghat:gram,2015-08-01,4019.0,3,3767.867141468783
Hinganghat,gram,Hinganghat:gram,2015-09-01,4079.0,3,3840.1811502623577
Hinganghat,gram,Hinganghat:gram,2015-10-01,4244.0,4,3919.1734499530185
Hinganghat,gram,Hinganghat:gram,2015-11-01,4066.0,4,4004.2294738937903
Hinganghat,gram,Hinganghat:gram,2015-12-01,4076.0,4,4149.513029237711
Hinganghat,gram,Hinganghat:gram,2016-01-01,3953.0,1,4375.458456996562
Hinganghat,gram,Hinganghat:gram,2016-02-01,3965.0,1,4574.608778947482
Hinganghat,gram,Hinganghat:gram,2016-03-01,4001.0,1,4343.048904020173
Hinganghat,gram,Hinganghat:gram,2016-04-01,4522.0,2,4631.379713553409
Hinganghat,gram,Hinganghat:gram,2016-05-01,4854.0,2,4711.865202291083
Hinganghat,gram,Hinganghat:gram,2016-06-01,6324.0,2,5986.62177411448
Hinganghat,gram,Hinganghat:gram,2016-07-01,6773.75,3,6536.8990090300595
Hinganghat,gram,Hinganghat:gram,2016-08-01,5920.0,3,5550.080487060262
Hinganghat,gram,Hinganghat:gram,2016-09-01,6695.0,3,6303.018583232774
Hinganghat,gram,Hinganghat:gram,2016-10-01,6773.75,4,6255.301874792473
Hinganghat,gram,Hinganghat:gram,2016-11-01,6724.0,4,6621.849233266563
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2014-09-01,4679.0,3,3949.6545138888896
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2014-10-01,4785.0,4,2876.3211805555557
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2014-11-01,4744.0,4,6067.487847222223
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2014-12-01,4312.0,4,4932.987847222223
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-01-01,4998.0,1,4983.196180555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-02-01,5336.0,1,5917.696180555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-03-01,5814.0,1,6309.592013888889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-04-01,6320.0,2,6236.34201388889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-05-01,6760.0,2,6554.883680555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-06-01,6856.0,2,7180.904513888889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-07-01,7167.0,3,7464.612847222223
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-08-01,8411.0,3,7708.321180555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-09-01,8613.0,3,7883.65451388889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-10-01,9952.0,4,8043.321180555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-11-01,6867.0,4,8190.487847222223
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2015-12-01,7694.0,4,8314.987847222223
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-01-01,8425.0,1,8410.196180555555
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-02-01,7758.0,1,8339.696180555555
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-03-01,7600.0,1,8095.592013888889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-04-01,8366.0,2,8282.342013888889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-05-01,8246.0,2,8040.883680555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-06-01,8358.0,2,8682.904513888889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-07-01,7950.0,3,8247.612847222223
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-08-01,5936.0,3,5233.321180555556
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-09-01,6214.0,3,5484.65451388889
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-10-01,5974.0,4,4065.3211805555557
Hinganghat,pigeon pea (tur),Hinganghat:pigeon pea (tur),2016-11-01,5405.0,4,6728.487847222223
Hinganghat,soybean,Hinganghat:soybean,2014-09-01,3181.0,3,3347.097222222222
Hinganghat,soybean,Hinganghat:soybean,2014-10-01,2979.0,4,2832.3472222222217
Hinganghat,soybean,Hinganghat:soybean,2014-11-01,3021.0,4,3048.3888888888887
Hinganghat,soybean,Hinganghat:soybean,2014-12-01,3054.0,4,3049.5138888888887
Hinganghat,soybean,Hinganghat:soybean,2015-01-01,3087.0,1,3057.972222222222
Hinganghat,soybean,Hinganghat:soybean,2015-02-01,3093.0,1,3182.5138888888887
Hinganghat,soybean,Hinganghat:soybean,2015-03-01,3077.0,1,3171.659722222222
Hinganghat,soybean,Hinganghat:soybean,2015-04-01,3300.0,2,3179.5763888888887
Hinganghat,soybean,Hinganghat:soybean,2015-05-01,3513.0,2,3303.097222222222
Hinganghat,soybean,Hinganghat:soybean,2015-06-01,3338.0,2,3275.097222222222
Hinganghat,soybean,Hinganghat:soybean,2015-07-01,3305.0,3,3299.8055555555557
Hinganghat,soybean,Hinganghat:soybean,2015-08-01,3118.0,3,3318.9305555555557
Hinganghat,soybean,Hinganghat:soybean,2015-09-01,3168.0,3,3334.097222222222
Hinganghat,soybean,Hinganghat:soybean,2015-10-01,3496.0,4,3349.3472222222217
Hinganghat,soybean,Hinganghat:soybean,2015-11-01,3325.0,4,3352.3888888888887
Hinganghat,soybean,Hinganghat:soybean,2015-12-01,3355.0,4,3350.5138888888887
Hinganghat,soybean,Hinganghat:soybean,2016-01-01,3379.0,1,3349.972222222222
Hinganghat,soybean,Hinganghat:soybean,2016-02-01,3260.0,1,3349.5138888888887
Hinganghat,soybean,Hinganghat:soybean,2016-03-01,3274.0,1,3368.659722222222
Hinganghat,soybean,Hinganghat:soybean,2016-04-01,3469.0,2,3348.5763888888887
Hinganghat,soybean,Hinganghat:soybean,2016-05-01,3417.0,2,3207.097222222222
Hinganghat,soybean,Hinganghat:soybean,2016-06-01,3389.0,2,3326.097222222222
Hinganghat,soybean,Hinganghat:soybean,2016-07-01,3241.0,3,3235.8055555555557
Hinganghat,soybean,Hinganghat:soybean,2016-08-01,3171.0,3,3371.9305555555557
Hinganghat,soybean,Hinganghat:soybean,2016-09-01,3022.0,3,3188.097222222222
Hinganghat,soybean,Hinganghat:soybean,2016-10-01,2846.0,4,2699.3472222222217
Hinganghat,soybean,Hinganghat:soybean,2016-11-01,2723.0,4,2750.3888888888887
Karanja,wheat(husked),Karanja:wheat(husked),2014-09-01,1458.0,3,1499.496998932833
Karanja,wheat(husked),Karanja:wheat(husked),2014-10-01,1418.0,4,1432.2106849868717
Karanja,wheat(husked),Karanja:wheat(husked),2014-11-01,1470.0,4,1502.9260229192187
Karanja,wheat(husked),Karanja:wheat(husked),2014-12-01,1474.0,4,1500.8408883940965
Karanja,wheat(husked),Karanja:wheat(husked),2015-01-01,1549.0,1,1537.5182502660693
Karanja,wheat(husked),Karanja:wheat(husked),2015-02-01,1510.0,1,1473.0943089107727
Karanja,wheat(husked),Karanja:wheat(husked),2015-03-01,1383.0,1,1449.8845303771704
Karanja,wheat(husked),Karanja:wheat(husked),2015-04-01,1485.0,2,1458.1648189780167
Karanja,wheat(husked),Karanja:wheat(husked),2015-05-01,1518.0,2,1450.6023894166165
Karanja,wheat(husked),Karanja:wheat(husked),2015-06-01,1527.0,2,1506.9628234540226
Karanja,wheat(husked),Karanja:wheat(husked),2015-07-01,1529.0,3,1516.7340470805618
Karanja,wheat(husked),Karanja:wheat(husked),2015-08-01,1537.0,3,1529.7347429226522
Karanja,wheat(husked),Karanja:wheat(husked),2015-09-01,1506.0,3,1548.8631552763009
Karanja,wheat(husked),Karanja:wheat(husked),2015-10-01,1556.0,4,1571.5936712549876
Karanja,wheat(husked),Karanja:wheat(husked),2015-11-01,1563.0,4,1598.0090978385979
Karanja,wheat(husked),Karanja:wheat(husked),2015-12-01,1597.0,4,1626.0806640199269
Karanja,wheat(husked),Karanja:wheat(husked),2016-01-01,1662.0,1,1649.680653287416
Karanja,wheat(husked),Karanja:wheat(husked),2016-02-01,1711.0,1,1669.181697050551
Karanja,wheat(husked),Karanja:wheat(husked),2016-03-01,1644.0,1,1723.50699055681
Karanja,wheat(husked),Karanja:wheat(husked),2016-04-01,1773.0,2,1740.9604202343594
Karanja,wheat(husked),Karanja:wheat(husked),2016-05-01,1868.0,2,1785.0627558828983
Karanja,wheat(husked),Karanja:wheat(husked),2016-06-01,1855.0,2,1830.6588326831775
Karanja,wheat(husked),Karanja:wheat(husked),2016-07-01,1771.0,3,1756.7926732371975
Karanja,wheat(husked),Karanja:wheat(husked),2016-08-01,1766.0,3,1757.6522810679269
Karanja,wheat(husked),Karanja:wheat(husked),2016-09-01,1739.0,3,1788.4947058602172
Karanja,wheat(husked),Karanja:wheat(husked),2016-10-01,1756.0,4,1773.5979991797933
Karanja,wheat(husked),Karanja:wheat(husked),2016-11-01,1944.0,4,1987.5429854115382
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2014-09-01,1619.0,3,1549.8797743055554
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2014-10-01,1445.0,4,1570.5464409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2014-11-01,1506.0,4,1626.1714409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2014-12-01,1472.0,4,1469.7964409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-01-01,1381.0,1,1280.338107638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-02-01,1419.0,1,1436.7964409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-03-01,1548.0,1,1397.8589409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-04-01,1539.0,2,1372.2078993055554
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-05-01,1327.0,2,1316.681857638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-06-01,1263.0,2,1334.4214409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-07-01,1188.0,3,1335.463107638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-08-01,1323.0,3,1339.838107638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-09-01,1410.0,3,1340.8797743055554
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-10-01,1221.0,4,1346.5464409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-11-01,1240.0,4,1360.1714409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2015-12-01,1380.0,4,1377.7964409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-01-01,1498.0,1,1397.338107638889
