APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Shirur,gram,2015,December,18,3575,3617,3617,2015-12-01,Pune,Maharashtra,4,Shirur:gram
Shirur,gram,2016,January,25,3350,3508,3425,2016-01-01,Pune,Maharashtra,1,Shirur:gram
Shirur,gram,2016,February,61,3985,4151,4102,2016-02-01,Pune,Maharashtra,1,Shirur:gram
Shirur,gram,2016,March,211,4034,4256,4200,2016-03-01,Pune,Maharashtra,1,Shirur:gram
Shirur,gram,2016,April,148,4601,5191,4876,2016-04-01,Pune,Maharashtra,2,Shirur:gram
Shirur,gram,2016,May,118,4683,5361,5210,2016-05-01,Pune,Maharashtra,2,Shirur:gram
Shirur,gram,2016,June,76,5226,5963,5902,2016-06-01,Pune,Maharashtra,2,Shirur:gram
Shirur,gram,2016,July,52,6076,6717,6609,2016-07-01,Pune,Maharashtra,3,Shirur:gram
Shirur,gram,2016,August,21,5325,5532,5532,2016-08-01,Pune,Maharashtra,3,Shirur:gram
Shirur,gram,2016,September,13,5900,6008,6008,2016-09-01,Pune,Maharashtra,3,Shirur:gram
Shirur,gram,2016,October,23,6438,6813,6800,2016-10-01,Pune,Maharashtra,4,Shirur:gram
Shirur,gram,2016,November,7,6600,6600,6600,2016-11-01,Pune,Maharashtra,4,Shirur:gram
Shirur,indian bean,2014,September,3,3100,3100,3100,2014-09-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2014,October,28,3417,4550,4133,2014-10-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2014,November,18,3375,4175,3500,2014-11-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2014,December,4,2450,2750,2450,2014-12-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2015,January,1,3500,3500,3500,2015-01-01,Pune,Maharashtra,1,Shirur:indian bean
Shirur,indian bean,2015,February,3,2267,2267,2267,2015-02-01,Pune,Maharashtra,1,Shirur:indian bean
Shirur,indian bean,2015,March,9,3183,3400,3400,2015-03-01,Pune,Maharashtra,1,Shirur:indian bean
Shirur,indian bean,2015,April,11,2300,2300,2300,2015-04-01,Pune,Maharashtra,2,Shirur:indian bean
Shirur,indian bean,2015,May,4,2450,2450,2450,2015-05-01,Pune,Maharashtra,2,Shirur:indian bean
Shirur,indian bean,2015,June,17,3142,3242,3242,2015-06-01,Pune,Maharashtra,2,Shirur:indian bean
Shirur,indian bean,2015,July,11,3340,3400,3400,2015-07-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2015,August,11,2943,2943,2943,2015-08-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2015,September,44,3629,3909,3786,2015-09-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2015,October,40,3749,4162,4162,2015-10-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2015,November,13,3467,3800,3733,2015-11-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2015,December,12,2550,2738,2550,2015-12-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2016,January,2,4150,4150,4150,2016-01-01,Pune,Maharashtra,1,Shirur:indian bean
Shirur,indian bean,2016,February,2,2800,2800,2800,2016-02-01,Pune,Maharashtra,1,Shirur:indian bean
Shirur,indian bean,2016,March,2,3450,3450,3450,2016-03-01,Pune,Maharashtra,1,Shirur:indian bean
Shirur,indian bean,2016,April,2,4200,4200,4200,2016-04-01,Pune,Maharashtra,2,Shirur:indian bean
Shirur,indian bean,2016,May,4,3550,3550,3550,2016-05-01,Pune,Maharashtra,2,Shirur:indian bean
Shirur,indian bean,2016,June,9,4017,4117,4117,2016-06-01,Pune,Maharashtra,2,Shirur:indian bean
Shirur,indian bean,2016,July,10,3456,3681,3456,2016-07-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2016,August,3,3000,3000,3000,2016-08-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2016,September,16,3400,3570,3570,2016-09-01,Pune,Maharashtra,3,Shirur:indian bean
Shirur,indian bean,2016,October,27,3543,3729,3729,2016-10-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,indian bean,2016,November,22,3208,3275,3275,2016-11-01,Pune,Maharashtra,4,Shirur:indian bean
Shirur,ground nut pods (dry),2014,September,26,2900,3017,3017,2014-09-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2014,October,9,2800,2800,2800,2014-10-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2014,November,11,2775,2775,2775,2014-11-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2014,December,12,2900,3067,3067,2014-12-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,January,6,2925,2925,2925,2015-01-01,Pune,Maharashtra,1,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,February,17,3200,3250,3250,2015-02-01,Pune,Maharashtra,1,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,March,20,2860,2860,2860,2015-03-01,Pune,Maharashtra,1,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,April,5,2800,2800,2800,2015-04-01,Pune,Maharashtra,2,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,May,10,3200,3200,3200,2015-05-01,Pune,Maharashtra,2,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,June,37,2779,3036,2807,2015-06-01,Pune,Maharashtra,2,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,July,50,3313,3313,3313,2015-07-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,August,26,3745,3745,3745,2015-08-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,September,16,3600,3616,3600,2015-09-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,October,12,3650,3688,3650,2015-10-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,November,7,3967,3967,3967,2015-11-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2015,December,2,4100,4100,4100,2015-12-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,January,7,3501,3561,3501,2016-01-01,Pune,Maharashtra,1,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,February,3,3400,3400,3400,2016-02-01,Pune,Maharashtra,1,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,March,7,3542,3542,3542,2016-03-01,Pune,Maharashtra,1,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,April,6,3750,3750,3750,2016-04-01,Pune,Maharashtra,2,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,May,2,4000,4000,4000,2016-05-01,Pune,Maharashtra,2,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,June,2,4000,4000,4000,2016-06-01,Pune,Maharashtra,2,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,July,4,3625,3625,3625,2016-07-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,August,4,4350,4350,4350,2016-08-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,September,6,3867,3867,3867,2016-09-01,Pune,Maharashtra,3,Shirur:ground nut pods (dry)
Shirur,ground nut pods (dry),2016,November,5,4600,4600,4600,2016-11-01,Pune,Maharashtra,4,Shirur:ground nut pods (dry)
Alibag,rice(paddy-hus),2014,September,870,1500,1700,1603,2014-09-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2014,October,900,1500,1700,1600,2014-10-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2014,November,900,1500,1700,1600,2014-11-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2014,December,870,1500,1700,1600,2014-12-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,January,870,1500,1700,1600,2015-01-01,Raigad,Maharashtra,1,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,February,600,1500,1700,1600,2015-02-01,Raigad,Maharashtra,1,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,March,660,1500,1700,1600,2015-03-01,Raigad,Maharashtra,1,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,April,870,1500,1700,1600,2015-04-01,Raigad,Maharashtra,2,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,May,808,2060,2492,2276,2015-05-01,Raigad,Maharashtra,2,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,June,799,3077,3500,3281,2015-06-01,Raigad,Maharashtra,2,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,July,900,2113,2333,2223,2015-07-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,August,890,2203,2403,2303,2015-08-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,September,750,3172,3372,3272,2015-09-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,October,880,2228,2624,2429,2015-10-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,November,777,3000,4000,3500,2015-11-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2015,December,842,3370,4000,3657,2015-12-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,January,750,3500,4000,3750,2016-01-01,Raigad,Maharashtra,1,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,February,720,3500,4188,3813,2016-02-01,Raigad,Maharashtra,1,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,March,810,3500,4500,3944,2016-03-01,Raigad,Maharashtra,1,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,April,780,3500,4500,4000,2016-04-01,Raigad,Maharashtra,2,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,May,756,3339,4265,3802,2016-05-01,Raigad,Maharashtra,2,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,June,720,3500,4500,4000,2016-06-01,Raigad,Maharashtra,2,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,July,720,3500,4500,4000,2016-07-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,August,710,3504,4504,4004,2016-08-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,September,690,3500,4500,4000,2016-09-01,Raigad,Maharashtra,3,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,October,750,3500,4500,4000,2016-10-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Alibag,rice(paddy-hus),2016,November,690,3324,4239,3782,2016-11-01,Raigad,Maharashtra,4,Alibag:rice(paddy-hus)
Mangaon(Bhadav),nachani,2014,September,24,1411,2600,2022,2014-09-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2014,October,24,1456,2889,2478,2014-10-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2014,November,41,1400,2983,2492,2014-11-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2014,December,51,1438,2908,2392,2014-12-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,January,42,1367,2958,2408,2015-01-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,February,40,1386,3071,2543,2015-02-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,March,19,1275,3375,2575,2015-03-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,April,41,1343,3143,2500,2015-04-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,May,33,1340,2900,2600,2015-05-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,June,10,1367,3333,2500,2015-06-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,July,31,1320,2440,1940,2015-07-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,August,69,1345,2591,2118,2015-08-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,September,95,1310,2500,2050,2015-09-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,October,132,1325,2700,1888,2015-10-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,November,62,1317,2400,1917,2015-11-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2015,December,64,1450,2367,1917,2015-12-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,January,39,1325,2000,1800,2016-01-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,February,13,1300,2000,1800,2016-02-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,March,49,1450,2100,1800,2016-03-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,April,53,1333,2083,1783,2016-04-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,May,203,1440,2513,1893,2016-05-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,June,107,1450,2475,1813,2016-06-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,July,121,1378,2267,1811,2016-07-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,August,142,1457,2414,1786,2016-08-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,September,127,1420,2480,1820,2016-09-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,October,231,1518,2445,1855,2016-10-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nachani,2016,November,200,1410,2440,1800,2016-11-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nachani
Mangaon(Bhadav),nagali,2014,October,22,1457,2800,2357,2014-10-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2014,November,29,1440,2910,2410,2014-11-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2014,December,57,1408,2842,2233,2014-12-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,January,37,1333,2858,2317,2015-01-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,February,42,1300,3167,2567,2015-02-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,March,40,1514,3214,2586,2015-03-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,April,47,1325,3063,2475,2015-04-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,May,22,1300,3000,2500,2015-05-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,June,17,1467,3000,2500,2015-06-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,July,55,1420,2600,2010,2015-07-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,August,99,1431,2719,2150,2015-08-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,September,82,1300,2645,1936,2015-09-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,October,102,1320,2640,2010,2015-10-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,November,96,1300,2300,1800,2015-11-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2015,December,91,1383,2083,1750,2015-12-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,January,42,1325,2125,1800,2016-01-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,February,29,1400,2000,1800,2016-02-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,March,11,1300,2200,1800,2016-03-01,Raigad,Maharashtra,1,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,April,89,1363,2238,1775,2016-04-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,May,212,1424,2494,1841,2016-05-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,June,211,1400,2258,1800,2016-06-01,Raigad,Maharashtra,2,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,July,75,1343,2329,1800,2016-07-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,August,148,1388,2275,1763,2016-08-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,September,140,1400,2386,1800,2016-09-01,Raigad,Maharashtra,3,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,October,230,1469,2454,1808,2016-10-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Mangaon(Bhadav),nagali,2016,November,151,1350,2450,1825,2016-11-01,Raigad,Maharashtra,4,Mangaon(Bhadav):nagali
Roha,paddy-unhusked,2014,September,25,1300,1400,1350,2014-09-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2014,October,29,1300,1400,1350,2014-10-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Roha,paddy-unhusked,2014,November,32,1300,1400,1350,2014-11-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Roha,paddy-unhusked,2014,December,3600,1300,1400,1350,2014-12-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,January,4046,1305,1400,1352,2015-01-01,Raigad,Maharashtra,1,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,February,1659,1320,1400,1360,2015-02-01,Raigad,Maharashtra,1,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,March,2751,1320,1400,1360,2015-03-01,Raigad,Maharashtra,1,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,April,1117,1320,1400,1360,2015-04-01,Raigad,Maharashtra,2,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,May,268,1320,1400,1360,2015-05-01,Raigad,Maharashtra,2,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,June,92,1320,1400,1360,2015-06-01,Raigad,Maharashtra,2,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,July,41,1320,1400,1360,2015-07-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,August,32,1320,1400,1360,2015-08-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,September,35,1320,1400,1360,2015-09-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,October,42,1400,1320,1360,2015-10-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,November,2354,1406,1337,1371,2015-11-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Roha,paddy-unhusked,2015,December,7513,1408,1392,1400,2015-12-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,January,10179,1410,1420,1415,2016-01-01,Raigad,Maharashtra,1,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,February,7888,1410,1420,1415,2016-02-01,Raigad,Maharashtra,1,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,March,8073,1410,1420,1415,2016-03-01,Raigad,Maharashtra,1,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,April,7720,1410,1420,1415,2016-04-01,Raigad,Maharashtra,2,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,May,7494,1410,1424,1417,2016-05-01,Raigad,Maharashtra,2,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,June,3463,1410,1425,1417,2016-06-01,Raigad,Maharashtra,2,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,July,341,1410,1420,1415,2016-07-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,August,32,1410,1420,1415,2016-08-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,September,34,1410,1420,1415,2016-09-01,Raigad,Maharashtra,3,Roha:paddy-unhusked
Roha,paddy-unhusked,2016,October,33,1493,1495,1494,2016-10-01,Raigad,Maharashtra,4,Roha:paddy-unhusked
Ratanagari,ginger (fresh),2014,September,24,4000,5250,4625,2014-09-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2014,October,28,5000,5750,5375,2014-10-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2014,December,117,3825,4563,4181,2014-12-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,January,53,3750,4625,4175,2015-01-01,Ratnagiri,Maharashtra,1,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,February,30,4500,6000,5250,2015-02-01,Ratnagiri,Maharashtra,1,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,March,48,4250,5125,4688,2015-03-01,Ratnagiri,Maharashtra,1,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,April,29,3250,5000,4125,2015-04-01,Ratnagiri,Maharashtra,2,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,May,74,3875,5000,4438,2015-05-01,Ratnagiri,Maharashtra,2,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,June,58,4250,6000,5200,2015-06-01,Ratnagiri,Maharashtra,2,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,July,106,4375,5375,4881,2015-07-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,August,135,3938,4625,4306,2015-08-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,September,102,4071,4857,4443,2015-09-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,October,71,3200,4000,3580,2015-10-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,November,121,3671,4500,4100,2015-11-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2015,December,78,3600,4300,3980,2015-12-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,January,110,3100,4000,3533,2016-01-01,Ratnagiri,Maharashtra,1,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,February,63,3250,4125,3750,2016-02-01,Ratnagiri,Maharashtra,1,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,March,128,3014,3900,3486,2016-03-01,Ratnagiri,Maharashtra,1,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,April,84,3100,4000,3600,2016-04-01,Ratnagiri,Maharashtra,2,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,May,73,3500,4300,3940,2016-05-01,Ratnagiri,Maharashtra,2,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,June,94,4500,5214,4914,2016-06-01,Ratnagiri,Maharashtra,2,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,July,98,4300,6000,5080,2016-07-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,August,53,3167,4833,4033,2016-08-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,September,111,2500,4400,3420,2016-09-01,Ratnagiri,Maharashtra,3,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,October,53,2933,3667,3300,2016-10-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ginger (fresh),2016,November,123,2133,2967,2600,2016-11-01,Ratnagiri,Maharashtra,4,Ratanagari:ginger (fresh)
Ratanagari,ladies finger,2014,September,420,2333,3222,2789,2014-09-01,Ratnagiri,Maharashtra,3,Ratanagari:ladies finger
Ratanagari,ladies finger,2014,October,488,2222,3000,2622,2014-10-01,Ratnagiri,Maharashtra,4,Ratanagari:ladies finger
Ratanagari,ladies finger,2014,November,354,3941,4765,4359,2014-11-01,Ratnagiri,Maharashtra,4,Ratanagari:ladies finger
Ratanagari,ladies finger,2014,December,376,3912,4676,4303,2014-12-01,Ratnagiri,Maharashtra,4,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,January,396,3833,4548,4193,2015-01-01,Ratnagiri,Maharashtra,1,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,February,461,3500,4200,3855,2015-02-01,Ratnagiri,Maharashtra,1,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,March,462,3643,4238,3988,2015-03-01,Ratnagiri,Maharashtra,1,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,April,517,2179,2807,2493,2015-04-01,Ratnagiri,Maharashtra,2,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,May,556,2316,2932,2624,2015-05-01,Ratnagiri,Maharashtra,2,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,June,658,2694,3222,2942,2015-06-01,Ratnagiri,Maharashtra,2,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,July,698,2132,2753,2468,2015-07-01,Ratnagiri,Maharashtra,3,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,August,642,1806,2456,2153,2015-08-01,Ratnagiri,Maharashtra,3,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,September,614,1579,2221,1926,2015-09-01,Ratnagiri,Maharashtra,3,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,October,663,2474,3263,2866,2015-10-01,Ratnagiri,Maharashtra,4,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,November,560,2763,3684,3253,2015-11-01,Ratnagiri,Maharashtra,4,Ratanagari:ladies finger
Ratanagari,ladies finger,2015,December,688,3571,4488,4043,2015-12-01,Ratnagiri,Maharashtra,4,Ratanagari:ladies finger
